type,handle,variant_id,reason
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002221598,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002254366,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002287134,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002319902,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002352670,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002385438,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002418206,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002450974,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002483742,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002516510,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002549278,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002582046,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002614814,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002647582,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002680350,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002713118,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002745886,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002778654,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002811422,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002844190,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002876958,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002909726,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002942494,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625002975262,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003008030,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003040798,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003073566,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003106334,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003171870,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003204638,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003237406,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003270174,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003302942,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003335710,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003368478,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003401246,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003434014,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003466782,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003499550,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003532318,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003565086,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003597854,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003630622,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003663390,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003696158,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003728926,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003761694,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,mommy-and-me-matching-floral-long-sleeve-maxi-dresses-with-pockets,7625003794462,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,backless-striped-jumpsuit,8105765240929,EXCLUDE_PAID:UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:age_group|collection_page_readiness|color|gender|google_product_category|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing
product_variant,backless-striped-jumpsuit,8105765273697,EXCLUDE_PAID:UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:age_group|collection_page_readiness|color|gender|google_product_category|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing
product_variant,backless-striped-jumpsuit,8105765306465,EXCLUDE_PAID:UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:age_group|collection_page_readiness|color|gender|google_product_category|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing
product_variant,backless-striped-jumpsuit,8105765339233,EXCLUDE_PAID:UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:age_group|collection_page_readiness|color|gender|google_product_category|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215316065,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215348833,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215381601,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215414369,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215447137,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215479905,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215512673,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215545441,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215578209,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215610977,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215643745,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215676513,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215709281,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215742049,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215774817,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215807585,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215840353,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215873121,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215905889,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215938657,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225215971425,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225216004193,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
product_variant,father-and-child-pilot-co-pilot-matching-t-shirt-set-perfect-for-daddy-me-outfits,32225216036961,FIX_BEFORE_PAID:UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing
